,Population2030,NewConnections2030,Capacity2030 (MW),Investment2030 (million USD),Population2040,NewConnections2040,Capacity2040 (MW),Investment2040 (million USD)
Grid,9908857,1865477,0,0.0,15903644,5979807,0,0.0
SA_Diesel,0,0,0,0.0,0,0,0,0.0
SA_PV,607472,607472,0,0.0,1322327,697003,0,0.0
MG_Diesel,0,0,0,0.0,0,0,0,0.0
MG_PV,1366844,1366844,0,0.0,2974028,1640015,0,0.0
MG_Wind,0,0,0,0.0,0,0,0,0.0
MG_Hydro,0,0,0,0.0,0,0,0,0.0
Total,11883173,3839794,0,0.0,20200000,8316826,0,0.0
